System Environment/Daemons 	 slapi-nis
System Environment/Daemons 	 squid
System Environment/Daemons 	 tcp_wrappers
System Environment/Daemons 	 tog-pegasus
System Environment/Daemons 	 tomcat
System Environment/Daemons 	 unbound
System Environment/Daemons 	 usbguard
System Environment/Daemons 	 vsftpd
System Environment/Daemons 	 wvdial
System Environment/Daemons 	 xinetd
System Environment/Daemons 	 ypbind
System Environment/Daemons 	 ypserv
System Environment/Kernel 	 aic94xx-firmware
System Environment/Kernel 	 dlm
System Environment/Kernel 	 fxload
System Environment/Kernel 	 gfs2-utils
System Environment/Kernel 	 ivtv-firmware
System Environment/Kernel 	 kabi-yum-plugins
System Environment/Kernel 	 kernel
System Environment/Kernel 	 kmod
System Environment/Kernel 	 kpatch
System Environment/Kernel 	 linux-firmware
System Environment/Kernel 	 %{src_pkg_name}
System Environment/Libraries 	 abrt-java-connector
System Environment/Libraries 	 agg
System Environment/Libraries 	 alsa-lib
System Environment/Libraries 	 alsa-plugins
System Environment/Libraries 	 apr
System Environment/Libraries 	 apr-util
System Environment/Libraries 	 atkmm
System Environment/Libraries 	 atlas
System Environment/Libraries 	 at-spi
System Environment/Libraries 	 audiofile
System Environment/Libraries 	 augeas
System Environment/Libraries 	 babl
System Environment/Libraries 	 bind-dyndb-ldap
System Environment/Libraries 	 boost
System Environment/Libraries 	 cairomm
System Environment/Libraries 	 c-ares
System Environment/Libraries 	 celt051
System Environment/Libraries 	 compat-dapl
System Environment/Libraries 	 compat-db
System Environment/Libraries 	 compat-glew
System Environment/Libraries 	 compat-gnome-desktop38
System Environment/Libraries 	 compat-libcap1
System Environment/Libraries 	 compat-libgdata013
System Environment/Libraries 	 compat-libgfortran-41
System Environment/Libraries 	 compat-libgweather3
System Environment/Libraries 	 compat-libtiff3
System Environment/Libraries 	 compat-libxcb
System Environment/Libraries 	 compat-openldap
System Environment/Libraries 	 compat-opensm-libs
System Environment/Libraries 	 compat-upower09
System Environment/Libraries 	 coolkey
System Environment/Libraries 	 cpptest
System Environment/Libraries 	 cracklib
System Environment/Libraries 	 cyrus-sasl
System Environment/Libraries 	 dapl
System Environment/Libraries 	 dbus
System Environment/Libraries 	 dbus-glib
System Environment/Libraries 	 dbusmenu-qt
System Environment/Libraries 	 dotconf
System Environment/Libraries 	 enchant
System Environment/Libraries 	 evolution-data-server
System Environment/Libraries 	 exempi
System Environment/Libraries 	 expat
System Environment/Libraries 	 festival-freebsoft-utils
System Environment/Libraries 	 fftw
System Environment/Libraries 	 fipscheck
System Environment/Libraries 	 flute
System Environment/Libraries 	 fontconfig
System Environment/Libraries 	 foomatic
System Environment/Libraries 	 foomatic-db
System Environment/Libraries 	 freeglut
System Environment/Libraries 	 freetype
System Environment/Libraries 	 frei0r-plugins
System Environment/Libraries 	 fribidi
System Environment/Libraries 	 gavl
System Environment/Libraries 	 gc
System Environment/Libraries 	 gcc-libraries
System Environment/Libraries 	 gd
System Environment/Libraries 	 gdbm
System Environment/Libraries 	 gegl
System Environment/Libraries 	 geoclue
System Environment/Libraries 	 giflib
System Environment/Libraries 	 glew
System Environment/Libraries 	 glibc
System Environment/Libraries 	 gmp
System Environment/Libraries 	 gnome-keyring
System Environment/Libraries 	 gnome-menus
System Environment/Libraries 	 gnome-vfs2
System Environment/Libraries 	 gnome-video-effects
System Environment/Libraries 	 gnutls
System Environment/Libraries 	 grantlee
System Environment/Libraries 	 gsl
System Environment/Libraries 	 gsm
System Environment/Libraries 	 gssproxy
System Environment/Libraries 	 gtk2
System Environment/Libraries 	 gtkhtml3
System Environment/Libraries 	 gtkspell
System Environment/Libraries 	 gupnp-dlna
System Environment/Libraries 	 gupnp-igd
System Environment/Libraries 	 hesiod
System Environment/Libraries 	 hsakmt
System Environment/Libraries 	 hunspell
System Environment/Libraries 	 hyphen
System Environment/Libraries 	 ibus
System Environment/Libraries 	 ibus-chewing
System Environment/Libraries 	 ibus-hangul
System Environment/Libraries 	 ibus-kkc
System Environment/Libraries 	 ibus-libpinyin
System Environment/Libraries 	 ibus-m17n
System Environment/Libraries 	 ibus-qt
System Environment/Libraries 	 ibus-rawcode
System Environment/Libraries 	 ibus-sayura
System Environment/Libraries 	 ibus-table
System Environment/Libraries 	 ibus-table-chinese
System Environment/Libraries 	 ibus-typing-booster
System Environment/Libraries 	 ibutils
System Environment/Libraries 	 ilmbase
System Environment/Libraries 	 infinipath-psm
System Environment/Libraries 	 iniparser
System Environment/Libraries 	 jai-imageio-core
System Environment/Libraries 	 jansson
System Environment/Libraries 	 jasper
System Environment/Libraries 	 json-glib
System Environment/Libraries 	 jss
System Environment/Libraries 	 kio_sysinfo
System Environment/Libraries 	 krb5
System Environment/Libraries 	 ladspa
System Environment/Libraries 	 lasso
System Environment/Libraries 	 ldns
System Environment/Libraries 	 libaio
System Environment/Libraries 	 libao
System Environment/Libraries 	 libarchive
System Environment/Libraries 	 libart_lgpl
System Environment/Libraries 	 libassuan
System Environment/Libraries 	 libasyncns
System Environment/Libraries 	 libatasmart
System Environment/Libraries 	 libavc1394
System Environment/Libraries 	 libbase
System Environment/Libraries 	 libbluray
System Environment/Libraries 	 libbonobo
System Environment/Libraries 	 libbonoboui
System Environment/Libraries 	 libburn
System Environment/Libraries 	 libcanberra
System Environment/Libraries 	 libcap
System Environment/Libraries 	 libcap-ng
System Environment/Libraries 	 libcdio
System Environment/Libraries 	 libcdio-paranoia
System Environment/Libraries 	 libchewing
System Environment/Libraries 	 libcmpiutil
System Environment/Libraries 	 libconfig
System Environment/Libraries 	 libcroco
System Environment/Libraries 	 libcryptui
System Environment/Libraries 	 libdaemon
System Environment/Libraries 	 libdb
System Environment/Libraries 	 libdmx
System Environment/Libraries 	 libdrm
System Environment/Libraries 	 libdv
System Environment/Libraries 	 libdvdnav
System Environment/Libraries 	 libdvdread
System Environment/Libraries 	 libeasyfc
System Environment/Libraries 	 libedit
System Environment/Libraries 	 libee
System Environment/Libraries 	 libesmtp
System Environment/Libraries 	 libevdev
System Environment/Libraries 	 libevent
System Environment/Libraries 	 libexif
System Environment/Libraries 	 libexttextcat
System Environment/Libraries 	 libfabric
System Environment/Libraries 	 libffi
System Environment/Libraries 	 libfontenc
System Environment/Libraries 	 libfonts
System Environment/Libraries 	 libformula
System Environment/Libraries 	 libfprint
System Environment/Libraries 	 libgcrypt
System Environment/Libraries 	 libgdither
System Environment/Libraries 	 libgee06
System Environment/Libraries 	 libglade2
System Environment/Libraries 	 libgnome
System Environment/Libraries 	 libgnomecanvas
System Environment/Libraries 	 libgnome-keyring
System Environment/Libraries 	 libgnomeui
System Environment/Libraries 	 libgpg-error
System Environment/Libraries 	 libgpod
System Environment/Libraries 	 libgsf
System Environment/Libraries 	 libgxim
System Environment/Libraries 	 libgxps
System Environment/Libraries 	 libhangul
System Environment/Libraries 	 libhbaapi
System Environment/Libraries 	 libhbalinux
System Environment/Libraries 	 libhugetlbfs
System Environment/Libraries 	 libibcommon
System Environment/Libraries 	 libibmad
System Environment/Libraries 	 libical
System Environment/Libraries 	 libICE
System Environment/Libraries 	 libid3tag
System Environment/Libraries 	 libIDL
System Environment/Libraries 	 libidn
System Environment/Libraries 	 libiec61883
System Environment/Libraries 	 libieee1284
System Environment/Libraries 	 libimobiledevice
System Environment/Libraries 	 libiodbc
System Environment/Libraries 	 libiscsi
System Environment/Libraries 	 libisofs
System Environment/Libraries 	 libjpeg-turbo
System Environment/Libraries 	 libkkc
System Environment/Libraries 	 libksba
System Environment/Libraries 	 liblayout
System Environment/Libraries 	 libloader
System Environment/Libraries 	 liblouis
System Environment/Libraries 	 libmemcached
System Environment/Libraries 	 libmng
System Environment/Libraries 	 libmnl
System Environment/Libraries 	 libmodman
System Environment/Libraries 	 libmpcdec
System Environment/Libraries 	 libmsn
System Environment/Libraries 	 libmspack
System Environment/Libraries 	 libmtp
System Environment/Libraries 	 libmusicbrainz
System Environment/Libraries 	 libmusicbrainz5
System Environment/Libraries 	 libmx
System Environment/Libraries 	 libndp
System Environment/Libraries 	 libnet
System Environment/Libraries 	 libnetfilter_conntrack
System Environment/Libraries 	 libnetfilter_cthelper
System Environment/Libraries 	 libnetfilter_cttimeout
System Environment/Libraries 	 libnetfilter_queue
System Environment/Libraries 	 libnetfilter_queue
System Environment/Libraries 	 libnfnetlink
System Environment/Libraries 	 libnfsidmap
System Environment/Libraries 	 libnice
System Environment/Libraries 	 libntlm
System Environment/Libraries 	 liboauth
System Environment/Libraries 	 libofa
System Environment/Libraries 	 libogg
System Environment/Libraries 	 liboil
System Environment/Libraries 	 libotf
System Environment/Libraries 	 libpaper
System Environment/Libraries 	 libpciaccess
System Environment/Libraries 	 libpfm
System Environment/Libraries 	 libplist
System Environment/Libraries 	 libpng
System Environment/Libraries 	 libpng12
System Environment/Libraries 	 libproxy
System Environment/Libraries 	 libqb
System Environment/Libraries 	 librabbitmq
System Environment/Libraries 	 libraw
System Environment/Libraries 	 librelp
System Environment/Libraries 	 librepo
System Environment/Libraries 	 libreport
System Environment/Libraries 	 librepository
System Environment/Libraries 	 librsvg2
System Environment/Libraries 	 librtas
System Environment/Libraries 	 libsamplerate
System Environment/Libraries 	 libseccomp
System Environment/Libraries 	 libselinux
System Environment/Libraries 	 libsemanage
System Environment/Libraries 	 libsepol
System Environment/Libraries 	 libserializer
System Environment/Libraries 	 libservicelog
System Environment/Libraries 	 libsexy
System Environment/Libraries 	 lib%{shortname}
System Environment/Libraries 	 libshout
System Environment/Libraries 	 libSM
System Environment/Libraries 	 libsmbios
System Environment/Libraries 	 libsmi
System Environment/Libraries 	 libsndfile
System Environment/Libraries 	 libspectre
System Environment/Libraries 	 libspiro
System Environment/Libraries 	 libssh2
System Environment/Libraries 	 libstoragemgmt
System Environment/Libraries 	 libtar
System Environment/Libraries 	 libtasn1
System Environment/Libraries 	 libteam
System Environment/Libraries 	 libthai
System Environment/Libraries 	 libtheora
System Environment/Libraries 	 libtiff
System Environment/Libraries 	 libtimezonemap
System Environment/Libraries 	 libtirpc
System Environment/Libraries 	 libtnc
System Environment/Libraries 	 libtranslit
System Environment/Libraries 	 libuninameslist
System Environment/Libraries 	 libunistring
System Environment/Libraries 	 libusb
System Environment/Libraries 	 libusbmuxd
System Environment/Libraries 	 libusbx
System Environment/Libraries 	 libusnic_verbs
System Environment/Libraries 	 libutempter
System Environment/Libraries 	 libvncserver
System Environment/Libraries 	 libvoikko
System Environment/Libraries 	 libvorbis
System Environment/Libraries 	 libvpx
System Environment/Libraries 	 libwacom
System Environment/Libraries 	 libwmf
System Environment/Libraries 	 libwnck3
System Environment/Libraries 	 libwvstreams
System Environment/Libraries 	 libX11
System Environment/Libraries 	 libXau
System Environment/Libraries 	 libXaw
System Environment/Libraries 	 libXcomposite
System Environment/Libraries 	 libXcursor
System Environment/Libraries 	 libXdamage
System Environment/Libraries 	 libXdmcp
System Environment/Libraries 	 libXevie
System Environment/Libraries 	 libXext
System Environment/Libraries 	 libXfixes
System Environment/Libraries 	 libxfont
System Environment/Libraries 	 libXfont2
System Environment/Libraries 	 libXft
System Environment/Libraries 	 libXi
System Environment/Libraries 	 libXinerama
System Environment/Libraries 	 libxkbfile
System Environment/Libraries 	 libXmu
System Environment/Libraries 	 libXp
System Environment/Libraries 	 libXpm
System Environment/Libraries 	 libXrandr
System Environment/Libraries 	 libXrender
System Environment/Libraries 	 libXres
System Environment/Libraries 	 libXScrnSaver
System Environment/Libraries 	 libXt
System Environment/Libraries 	 libXtst
System Environment/Libraries 	 libXv
System Environment/Libraries 	 libXvMC
System Environment/Libraries 	 libXxf86dga
System Environment/Libraries 	 libXxf86misc
System Environment/Libraries 	 libXxf86vm
System Environment/Libraries 	 libyaml
System Environment/Libraries 	 lksctp-tools
System Environment/Libraries 	 llvm-private
System Environment/Libraries 	 lockdev
System Environment/Libraries 	 log4cxx
System Environment/Libraries 	 lpsolve
System Environment/Libraries 	 lzo
System Environment/Libraries 	 m17n-contrib
System Environment/Libraries 	 m17n-db
System Environment/Libraries 	 m17n-lib
System Environment/Libraries 	 m2crypto
System Environment/Libraries 	 memkind
System Environment/Libraries 	 mesa
System Environment/Libraries 	 mesa-demos
System Environment/Libraries 	 mesa-libGLw
System Environment/Libraries 	 mesa-private-llvm
System Environment/Libraries 	 mod_wsgi
System Environment/Libraries 	 motif
System Environment/Libraries 	 mpfr
System Environment/Libraries 	 mtdev
System Environment/Libraries 	 mysql-connector-java
System Environment/Libraries 	 mysql-connector-odbc
System Environment/Libraries 	 mythes
System Environment/Libraries 	 neon
System Environment/Libraries 	 netcf
System Environment/Libraries 	 netpbm
System Environment/Libraries 	 newt
System Environment/Libraries 	 nspr
System Environment/Libraries 	 nss
System Environment/Libraries 	 nss_compat_ossl
System Environment/Libraries 	 nss-softokn
System Environment/Libraries 	 nss-util
System Environment/Libraries 	 nuxwdog
System Environment/Libraries 	 nvml
System Environment/Libraries 	 opal
System Environment/Libraries 	 opencc
System Environment/Libraries 	 OpenEXR
System Environment/Libraries 	 openobex
System Environment/Libraries 	 opensc
System Environment/Libraries 	 openscap
System Environment/Libraries 	 openslp
System Environment/Libraries 	 openssl
System Environment/Libraries 	 openssl098e
System Environment/Libraries 	 opus
System Environment/Libraries 	 orc
System Environment/Libraries 	 ortp
System Environment/Libraries 	 pakchois
System Environment/Libraries 	 pangomm
System Environment/Libraries 	 pcre
System Environment/Libraries 	 pcre2
System Environment/Libraries 	 pcsc-lite-ccid
System Environment/Libraries 	 pentaho-libxml
System Environment/Libraries 	 pentaho-reporting-flow-engine
System Environment/Libraries 	 perl-Newt
System Environment/Libraries 	 phonon
System Environment/Libraries 	 phonon-backend-gstreamer
System Environment/Libraries 	 pixman
System Environment/Libraries 	 polkit
System Environment/Libraries 	 popt
System Environment/Libraries 	 protobuf-c
System Environment/Libraries 	 pth
System Environment/Libraries 	 ptlib
System Environment/Libraries 	 pykickstart
System Environment/Libraries 	 PyOpenGL
System Environment/Libraries 	 pyparted
System Environment/Libraries 	 python-blivet
System Environment/Libraries 	 python-configobj
System Environment/Libraries 	 python-configshell
System Environment/Libraries 	 python-coverage
System Environment/Libraries 	 python-dmidecode
System Environment/Libraries 	 python-dtopt
System Environment/Libraries 	 python-ethtool
System Environment/Libraries 	 python-kerberos
System Environment/Libraries 	 python-ldap
System Environment/Libraries 	 python-linux-procfs
System Environment/Libraries 	 python-meh
System Environment/Libraries 	 python-%{oname}
System Environment/Libraries 	 python-paste
System Environment/Libraries 	 python-ply
System Environment/Libraries 	 python-pyasn1
System Environment/Libraries 	 python-pycparser
System Environment/Libraries 	 python-%{realname}
System Environment/Libraries 	 python-rtslib
System Environment/Libraries 	 python-schedutils
System Environment/Libraries 	 python-slip
System Environment/Libraries 	 python-%{srcname}
System Environment/Libraries 	 python-%{srcname}
System Environment/Libraries 	 python-%{srcname}
System Environment/Libraries 	 python-%{srcname}
System Environment/Libraries 	 python-webob
System Environment/Libraries 	 qca2
System Environment/Libraries 	 qca-ossl
System Environment/Libraries 	 qimageblitz
System Environment/Libraries 	 qt
System Environment/Libraries 	 qt3
System Environment/Libraries 	 rasqal
System Environment/Libraries 	 readline
System Environment/Libraries 	 redland
System Environment/Libraries 	 sac
System Environment/Libraries 	 sane-backends
System Environment/Libraries 	 satyr
System Environment/Libraries 	 SDL
System Environment/Libraries 	 skkdic
System Environment/Libraries 	 slang
System Environment/Libraries 	 snappy
System Environment/Libraries 	 soundtouch
System Environment/Libraries 	 speech-dispatcher
System Environment/Libraries 	 speex
System Environment/Libraries 	 spice-gtk
System Environment/Libraries 	 startup-notification
System Environment/Libraries 	 suitesparse
System Environment/Libraries 	 targetcli
System Environment/Libraries 	 targetd
System Environment/Libraries 	 telepathy-farstream
System Environment/Libraries 	 telepathy-glib
System Environment/Libraries 	 telepathy-mission-control
System Environment/Libraries 	 tomcatjss
System Environment/Libraries 	 trousers
System Environment/Libraries 	 udisks2
System Environment/Libraries 	 unique3
System Environment/Libraries 	 unixODBC
System Environment/Libraries 	 upower
System Environment/Libraries 	 uriparser
System Environment/Libraries 	 usbredir
System Environment/Libraries 	 ustr
System Environment/Libraries 	 uuid
System Environment/Libraries 	 words
System Environment/Libraries 	 xcb-util
System Environment/Libraries 	 xcb-util-image
System Environment/Libraries 	 xcb-util-keysyms
System Environment/Libraries 	 xcb-util-renderutil
System Environment/Libraries 	 xcb-util-wm
System Environment/Libraries 	 xerces-c
System Environment/Libraries 	 xml-commons-apis12
System Environment/Libraries 	 xmlrpc-c
System Environment/Libraries 	 xmlsec
System Environment/Libraries 	 xorg-x11-xtrans-devel
System Environment/Libraries 	 zlib
System Environment/Shells 	 bash
System Environment/Shells 	 ksh
System Environment/Shells 	 mc
System Environment/Shells 	 mksh
System Environment/Shells 	 tcsh
System Environment/Shells 	 zsh
System/Kernel 	 %{kmod_name}
Text Processing/Markup/XML 	 tagsoup
Unknown 	 adcli
Unknown 	 adwaita-icon-theme
Unknown 	 adwaita-qt
Unknown 	 adwaita-qt
Unknown 	 aether
Unknown 	 akonadi
Unknown 	 ant
Unknown 	 aopalliance
Unknown 	 apache-commons-vfs
Unknown 	 apache-%{short_name}
Unknown 	 apache-%{short_name}
Unknown 	 apache-%{short_name}
Unknown 	 apache-%{short_name}
Unknown 	 apache-%{short_name}
Unknown 	 apache-%{short_name}
Unknown 	 apache-%{short_name}
Unknown 	 appstream-data
Unknown 	 args4j
Unknown 	 ark
Unknown 	 atinject
Unknown 	 atk
Unknown 	 at-spi2-atk
Unknown 	 at-spi2-core
Unknown 	 attica
Unknown 	 audiocd-kio
Unknown 	 autoconf-archive
Unknown 	 avahi
Unknown 	 awscli
Unknown 	 baobab
Unknown 	 base64coder
Unknown 	 bash-completion
Unknown 	 bcel
Unknown 	 bluedevil
Unknown 	 bsh
Unknown 	 cairo
Unknown 	 cal10n
Unknown 	 caribou
Unknown 	 cheese
Unknown 	 clevis
Unknown 	 clutter
Unknown 	 clutter-gst2
Unknown 	 clutter-gst3
Unknown 	 clutter-gtk
Unknown 	 cobertura
Unknown 	 cockpit
Unknown 	 cogl
Unknown 	 colord
Unknown 	 colord-gtk
Unknown 	 colord-kde
Unknown 	 compat-cheese314
Unknown 	 compat-colord10
Unknown 	 compat-glade315
Unknown 	 compat-gnome-desktop314
Unknown 	 compat-libmediaart0
Unknown 	 compat-PackageKit08
Unknown 	 control-center
Unknown 	 convmv
Unknown 	 copy-jdk-configs
Unknown 	 %{core_name}
Unknown 	 cpuid
Unknown 	 custodia
Unknown 	 dblatex
Unknown 	 dbus-python
Unknown 	 dbxtool
Unknown 	 dconf-editor
Unknown 	 devhelp
Unknown 	 dleyna-connector-dbus
Unknown 	 dleyna-core
Unknown 	 dleyna-server
Unknown 	 dnssec-trigger
Unknown 	 doxygen
Unknown 	 dragon
Unknown 	 efivar
Unknown 	 empathy
Unknown 	 eog
Unknown 	 evince
Unknown 	 exiv2
Unknown 	 fabtests
Unknown 	 felix-bundlerepository
Unknown 	 felix-osgi-core
Unknown 	 felix-osgi-foundation
Unknown 	 file-roller
Unknown 	 firewalld
Unknown 	 fltk
Unknown 	 folks
Unknown 	 %{fontname}-fonts
Unknown 	 %{fontname}-fonts
Unknown 	 %{fontname}-fonts
Unknown 	 %{fontname}-fonts
Unknown 	 %{fontname}-fonts
Unknown 	 fop
Unknown 	 forge-parent
Unknown 	 fusesource-pom
Unknown 	 fwupd
Unknown 	 fwupdate
Unknown 	 gcab
Unknown 	 gdkpixbuf
Unknown 	 gedit
Unknown 	 genwqe-tools
Unknown 	 geoclue2
Unknown 	 geocode-glib
Unknown 	 geronimo-annotation
Unknown 	 gjs
Unknown 	 glade
Unknown 	 glib2
Unknown 	 glibmm24
Unknown 	 glib-networking
Unknown 	 gl-manpages
Unknown 	 gnome-backgrounds
Unknown 	 gnome-bluetooth
Unknown 	 gnome-boxes
Unknown 	 gnome-calculator
Unknown 	 gnome-clocks
Unknown 	 gnome-color-manager
Unknown 	 gnome-contacts
Unknown 	 gnome-desktop3
Unknown 	 gnome-devel-docs
Unknown 	 gnome-disk-utility
Unknown 	 gnome-documents
Unknown 	 gnome-font-viewer
Unknown 	 gnome-getting-started-docs
Unknown 	 gnome-initial-setup
Unknown 	 gnome-online-accounts
Unknown 	 gnome-online-miners
Unknown 	 gnome-screenshot
Unknown 	 gnome-settings-daemon
Unknown 	 gnome-software
Unknown 	 gnome-system-monitor
Unknown 	 gnome-themes-standard
Unknown 	 gnome-tweak-tool
Unknown 	 gnome-weather
Unknown 	 gnote
Unknown 	 gobject-introspection
Unknown 	 golang
Unknown 	 golang-github-coreos-go-systemd
Unknown 	 golang-github-godbus-dbus
Unknown 	 golang-github-gorilla-context
Unknown 	 golang-github-gorilla-mux
Unknown 	 golang-github-kr-pty
Unknown 	 golang-github-syndtr-gocapability
Unknown 	 golang-googlecode-net
Unknown 	 golang-googlecode-sqlite
Unknown 	 golang-%{provider}-%{project}-%{repo}
Unknown 	 gom
Unknown 	 grilo
Unknown 	 grilo-plugins
Unknown 	 gsettings-desktop-schemas
Unknown 	 gsound
Unknown 	 gspell
Unknown 	 gssdp
Unknown 	 gstreamer1
Unknown 	 gstreamer1-plugins-bad-free
Unknown 	 gstreamer1-plugins-base
Unknown 	 gstreamer1-plugins-good
Unknown 	 gstreamer1-plugins-ugly-free
Unknown 	 gtk3
Unknown 	 gtk-doc
Unknown 	 gtkmm24
Unknown 	 gtkmm30
Unknown 	 gtksourceview3
Unknown 	 gtkspell3
Unknown 	 guava
Unknown 	 gucharmap
Unknown 	 gupnp
Unknown 	 gupnp-av
Unknown 	 gvfs
Unknown 	 gwenview
Unknown 	 harfbuzz
Unknown 	 hawkey
Unknown 	 hawtjni
Unknown 	 hexedit
Unknown 	 highcontrast-qt
Unknown 	 hivex
Unknown 	 http-parser
Unknown 	 httpunit
Unknown 	 icoutils
Unknown 	 ima-evm-utils
Unknown 	 infiniband-diags
Unknown 	 ipset
Unknown 	 isorelax
Unknown 	 jakarta-oro
Unknown 	 jansi
Unknown 	 javacc
Unknown 	 javacc-maven-plugin
Unknown 	 javamail
Unknown 	 javapackages-tools
Unknown 	 jdependency
Unknown 	 jetty-artifact-remote-resources
Unknown 	 jetty-build-support
Unknown 	 jetty-distribution-remote-resources
Unknown 	 jetty-test-policy
Unknown 	 jetty-toolchain
Unknown 	 jetty-version-maven-plugin
Unknown 	 jflex
Unknown 	 jna
Unknown 	 joda-convert
Unknown 	 joda-time
Unknown 	 jose
Unknown 	 jsoup
Unknown 	 jsr-305
Unknown 	 jtidy
Unknown 	 juk
Unknown 	 jzlib
Unknown 	 kaccessible
Unknown 	 kactivities
Unknown 	 kamera
Unknown 	 kate
Unknown 	 kcalc
Unknown 	 kcharselect
Unknown 	 kcolorchooser
Unknown 	 kcoloredit
Unknown 	 kdeartwork
Unknown 	 kde-baseapps
Unknown 	 kde-base-artwork
Unknown 	 kdegraphics-strigi-analyzer
Unknown 	 kdegraphics-thumbnailers
Unknown 	 kdelibs
Unknown 	 kdemultimedia
Unknown 	 kdenetwork
Unknown 	 kdepim
Unknown 	 kdepimlibs
Unknown 	 kdepim-runtime
Unknown 	 kdeplasma-addons
Unknown 	 kde-plasma-networkmanagement
Unknown 	 kde-print-manager
Unknown 	 kde-runtime
Unknown 	 kdesdk
Unknown 	 kde-settings
Unknown 	 kde-wallpapers
Unknown 	 kde-workspace
Unknown 	 kdf
Unknown 	 keytool-maven-plugin
Unknown 	 kgamma
Unknown 	 kgpg
Unknown 	 kiconedit
Unknown 	 kmag
Unknown 	 kmix
Unknown 	 kmod-kvdo
Unknown 	 kolourpaint
Unknown 	 konkretcmpi
Unknown 	 konsole
Unknown 	 kross-interpreters
Unknown 	 kruler
Unknown 	 ksaneplugin
Unknown 	 kscreen
Unknown 	 ksnapshot
Unknown 	 ktimer
Unknown 	 kwallet
Unknown 	 kxml
Unknown 	 libabw
Unknown 	 libappindicator
Unknown 	 libappstream-glib
Unknown 	 libblockdev
Unknown 	 libbluedevil
Unknown 	 libbytesize
Unknown 	 libcdr
Unknown 	 libchamplain
Unknown 	 libcmis
Unknown 	 libdbusmenu
Unknown 	 libdnet
Unknown 	 libepoxy
Unknown 	 libestr
Unknown 	 libetonyek
Unknown 	 libfreehand
Unknown 	 libgdata
Unknown 	 libgee
Unknown 	 libgepub
Unknown 	 libgexiv2
Unknown 	 libgnomekbd
Unknown 	 libgtop2
Unknown 	 libguestfs
Unknown 	 libguestfs-winsupport
Unknown 	 libgusb
Unknown 	 libgweather
Unknown 	 libhif
Unknown 	 libindicator
Unknown 	 libinput
Unknown 	 libkcddb
Unknown 	 libkcompactdisc
Unknown 	 libkdcraw
Unknown 	 libkexiv2
Unknown 	 libkipi
Unknown 	 libksane
Unknown 	 libkscreen
Unknown 	 liblangtag
Unknown 	 lib%{libname}
Unknown 	 libmbim
Unknown 	 libmspub
Unknown 	 libmwaw
Unknown 	 libnftnl
Unknown 	 libnotify
Unknown 	 libodfgen
Unknown 	 libopenraw
Unknown 	 liborcus
Unknown 	 libpagemaker
Unknown 	 libpeas
Unknown 	 libpinyin
Unknown 	 libreoffice
Unknown 	 librevenge
Unknown 	 libsecret
Unknown 	 libsigc++20
Unknown 	 libsoup
Unknown 	 libstaroffice
Unknown 	 libva
Unknown 	 libvdpau
Unknown 	 libverto
Unknown 	 libvisio
Unknown 	 libvma
Unknown 	 libwpd
Unknown 	 libwpg
Unknown 	 libwps
Unknown 	 libxcb
Unknown 	 libxkbcommon
Unknown 	 libxshmfence
Unknown 	 libyami
Unknown 	 libzapojit
Unknown 	 libzip
Unknown 	 libzmf
Unknown 	 log4j
Unknown 	 luksmeta
Unknown 	 lz4
Unknown 	 mallard-rng
Unknown 	 maven2
Unknown 	 maven-archiver
Unknown 	 maven-artifact-resolver
Unknown 	 maven-assembly-plugin
Unknown 	 maven-%{bname}
Unknown 	 maven-common-artifact-filters
Unknown 	 maven-dependency-analyzer
Unknown 	 maven-doxia-tools
Unknown 	 maven-ejb-plugin
Unknown 	 maven-enforcer
Unknown 	 maven-filtering
Unknown 	 maven-jar-plugin
Unknown 	 maven-javadoc-plugin
Unknown 	 maven-jxr
Unknown 	 maven-parent
Unknown 	 maven-%{pkgname}
Unknown 	 maven-plugin-testing
Unknown 	 maven-reporting-api
Unknown 	 maven-reporting-impl
Unknown 	 maven-script-interpreter
Unknown 	 maven-shade-plugin
Unknown 	 maven-shared-io
Unknown 	 maven-shared-utils
Unknown 	 mdds
Unknown 	 meanwhile
Unknown 	 mesa-libGLU
Unknown 	 modello
Unknown 	 mojo-parent
Unknown 	 mpg123
Unknown 	 munge-maven-plugin
Unknown 	 mutter
Unknown 	 nasm
Unknown 	 nautilus
Unknown 	 nepomuk-core
Unknown 	 nepomuk-widgets
Unknown 	 nftables
Unknown 	 nss-pem
Unknown 	 nvme-cli
Unknown 	 ocaml
Unknown 	 ocaml-calendar
Unknown 	 ocaml-camlp4
Unknown 	 ocaml-csv
Unknown 	 ocaml-extlib
Unknown 	 ocaml-fileutils
Unknown 	 ocaml-findlib
Unknown 	 ocaml-gettext
Unknown 	 ocaml-libvirt
Unknown 	 ocaml-ocamlbuild
Unknown 	 ocaml-srpm-macros
Unknown 	 okular
Unknown 	 opa-ff
Unknown 	 openjpeg
Unknown 	 openlmi-networking
Unknown 	 openlmi-storage
Unknown 	 openlmi-tools
Unknown 	 opensm
Unknown 	 openvswitch
Unknown 	 oscap-anaconda-addon
Unknown 	 oscap-anaconda-addon
Unknown 	 osinfo-db
Unknown 	 osinfo-db-tools
Unknown 	 oxygen-icon-theme
Unknown 	 p11-kit
Unknown 	 PackageKit
Unknown 	 pango
Unknown 	 %{parent}-%{subname}
Unknown 	 parfait
Unknown 	 perl-JSON
Unknown 	 perl-Pod-Plainer
Unknown 	 perl-Sys-Virt
Unknown 	 perltidy
